household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1235.0,1,1,0,528.88385,789.37885,520.88385,777.43854,0,0,498.14694,743.50287,490.14694,731.56256,0,0,391.52194,584.3611,383.52194,572.4208,0,0,441.52194,658.988,433.52194,647.04767,0,0,496.52194,741.0775,488.52194,729.1372,0,0
2664.0,3,3,0,1164.7107,1738.3741,1105.7107,1650.3145,0,0,1134.6,1693.4327,1075.6,1605.373,0,0,972.1,1450.8955,913.1,1362.8357,0,0,1062.1,1585.2238,1003.1,1497.1641,0,0,1227.1,1831.4924,1168.1,1743.4327,0,0
1782.0,2,2,0,435.1794,435.1794,422.1794,422.1794,0,0,439.86252,439.86252,426.86252,426.86252,0,0,511.39252,511.39252,498.39252,498.39252,0,0,441.39252,441.39252,428.39252,428.39252,0,0,430.55002,430.55002,417.55002,417.55002,0,0
1931.0,5,2,3,806.9269,504.32928,735.9269,459.95428,0,0,822.83,514.26874,751.83,469.89377,0,0,894.48004,559.05,823.48004,514.675,0,0,1114.48,696.55,1043.48,652.175,0,0,921.32996,575.83124,850.32996,531.45624,0,0
2971.0,2,2,0,519.11694,519.11694,510.11694,510.11694,0,0,502.12003,502.12003,493.12003,493.12003,0,0,546.12,546.12,537.12,537.12,0,0,546.12,546.12,537.12,537.12,0,0,656.12,656.12,647.12,647.12,0,0
1164.0,2,2,0,684.07385,684.07385,563.07385,563.07385,0,0,664.0,664.0,543.0,543.0,0,0,604.0,604.0,483.00003,483.00003,0,0,644.0,644.0,523.0,523.0,0,0,754.0,754.0,633.0,633.0,0,0
1254.0,2,2,0,845.7769,845.7769,670.7769,670.7769,0,0,811.36,811.36,636.36,636.36,0,0,971.4525,971.4525,796.4525,796.4525,0,0,731.4525,731.4525,556.4525,556.4525,0,0,601.485,601.485,426.48502,426.48502,0,0
1174.0,5,2,3,692.4408,432.77548,599.4408,374.65048,0,0,716.30383,447.68988,623.30383,389.56488,0,0,439.40384,274.62738,346.40384,216.5024,0,1,641.31384,400.82114,548.31384,342.69614,0,0,460.10388,287.5649,367.10388,229.43993,0,1
595.0,2,2,0,602.29553,602.29553,494.29553,494.29553,0,0,607.3386,607.3386,499.33862,499.33862,0,0,650.6462,650.6462,542.6462,542.6462,0,0,520.6462,520.6462,412.64615,412.64615,0,0,533.2762,533.2762,425.27615,425.27615,0,0
1765.0,2,2,0,1078.4739,1078.4739,1056.4739,1056.4739,0,0,1058.4,1058.4,1036.4,1036.4,0,0,793.39996,793.39996,771.39996,771.39996,0,0,893.39996,893.39996,871.39996,871.39996,0,0,1003.4,1003.4,981.4,981.4,0,0
1456.0,1,1,0,139.53847,208.26636,75.53846,112.743965,1,1,199.53847,297.8186,135.53847,202.29622,0,1,299.53845,447.0723,235.53847,351.54996,0,0,289.53845,432.14694,225.53847,336.62457,0,0,344.53845,514.2365,280.53845,418.7141,0,0
1769.0,4,2,2,514.31537,367.36813,367.3154,262.36813,0,0,604.31537,431.65384,457.3154,326.65387,0,0,887.1943,633.7102,740.1943,528.7102,0,0,727.8615,519.90106,580.8615,414.9011,0,0,846.5153,604.6538,699.5153,499.6538,0,0
838.0,3,2,1,838.0238,698.35315,662.0238,551.68646,0,0,837.95,698.2916,661.95,551.625,0,0,738.15,615.125,562.15,468.45834,0,0,878.15,731.7917,702.15,585.125,0,0,859.2,716.0,683.2,569.3333,0,0
1117.0,2,2,0,505.07693,505.07693,396.07693,396.07693,0,0,476.67694,476.67694,367.67694,367.67694,0,0,610.01196,610.01196,501.01196,501.01196,0,0,480.01193,480.01193,371.01193,371.01193,0,0,458.86444,458.86444,349.86444,349.86444,0,0
1708.0,1,1,0,191.9,286.4179,179.9,268.50745,0,0,193.09999,288.20892,181.09999,270.2985,0,0,187.16249,279.347,175.16249,261.43655,0,0,237.16249,353.97385,225.16249,336.06342,0,0,292.1625,436.06345,280.1625,418.15298,0,0
1301.0,4,2,2,620.04,442.8857,555.04,396.45712,0,0,611.64307,436.8879,546.64307,390.45935,0,0,770.7331,550.5236,705.7331,504.09506,0,0,800.7331,571.9522,735.7331,525.5236,0,0,680.7331,486.23795,615.7331,439.80936,0,0
1245.0,2,2,0,484.49094,484.49094,472.49094,472.49094,0,0,468.16,468.16,456.16,456.16,0,0,420.16,420.16,408.16,408.16,0,0,520.16003,520.16003,508.16,508.16,0,0,630.16003,630.16003,618.16003,618.16003,0,0
1333.0,1,1,0,614.366,916.9642,597.366,891.59106,0,0,604.32904,901.98364,587.32904,876.6105,0,0,497.579,742.6552,480.579,717.2821,0,0,487.579,727.72986,470.579,702.3567,0,0,542.57904,809.81946,525.57904,784.4463,0,0
2047.0,1,1,0,251.0,374.62686,242.0,361.19403,0,0,261.63998,390.50742,252.63998,377.0746,0,0,369.595,551.63434,360.595,538.2015,0,0,249.595,372.52985,240.595,359.09702,0,0,180.89,269.98508,171.89,256.55225,0,0
1264.0,2,2,0,405.1423,405.1423,397.1423,397.1423,0,0,398.5054,398.5054,390.5054,390.5054,0,0,595.47534,595.47534,587.47534,587.47534,0,0,355.47537,355.47537,347.47537,347.47537,0,0,214.6304,214.6304,206.6304,206.6304,1,1
1643.0,2,2,0,215.0,215.0,154.0,154.0,1,1,264.84,264.84,203.84,203.84,0,1,546.0,546.0,485.0,485.0,0,0,306.0,306.0,245.0,245.0,0,1,125.6525,125.6525,64.6525,64.6525,1,1
1758.0,4,2,2,1006.678,719.0557,953.678,681.19855,0,0,1005.74,718.38574,952.74,680.52856,0,0,1055.3025,753.7875,1002.3025,715.93036,0,0,1145.3025,818.07324,1092.3025,780.21606,0,0,1025.3025,732.35895,972.3025,694.5018,0,0
1566.0,3,2,1,1257.2115,1047.6763,1196.2115,996.8429,0,0,1233.7377,1028.1146,1172.7377,977.2814,0,0,1168.08,973.3999,1107.08,922.5666,0,0,1158.08,965.0666,1097.08,914.2333,0,0,1139.13,949.27496,1078.13,898.44165,0,0
811.0,2,2,0,466.35693,466.35693,459.35693,459.35693,0,0,516.32,516.32,509.32,509.32,0,0,531.57,531.57,524.57,524.57,0,0,571.57,571.57,564.57,564.57,0,0,681.57,681.57,674.57,674.57,0,0
1296.0,1,1,0,276.07693,412.0551,162.07693,241.90587,0,1,266.03998,397.0746,152.03998,226.92534,0,1,290.29004,433.2687,176.29004,263.11945,0,0,280.29004,418.34332,166.29004,248.19408,0,1,335.29004,500.4329,221.29004,330.28363,0,0
937.0,1,1,0,354.9569,529.78644,276.9569,413.3685,0,0,344.92,514.80597,266.92,398.38806,0,0,340.17,507.71643,262.17,391.29852,0,0,330.17,492.79105,252.17001,376.37314,0,0,385.17,574.8806,307.17,458.4627,0,0
1345.0,2,2,0,682.64233,682.64233,670.64233,670.64233,0,0,663.0754,663.0754,651.0754,651.0754,0,0,654.1379,654.1379,642.1379,642.1379,0,0,694.1379,694.1379,682.1379,682.1379,0,0,804.1379,804.1379,792.1379,792.1379,0,0
2453.0,2,2,0,904.3738,904.3738,894.3738,894.3738,0,0,873.86,873.86,863.86,863.86,0,0,933.36,933.36,923.36,923.36,0,0,913.36,913.36,903.36,903.36,0,0,1023.36,1023.36,1013.36,1013.36,0,0
1993.0,1,1,0,392.52692,585.8611,380.52692,567.9506,0,0,358.72,535.40295,346.72,517.49255,0,0,388.065,579.2015,376.065,561.291,0,0,268.065,400.09702,256.065,382.18655,0,0,234.28252,349.67538,222.28252,331.76495,0,0
281.0,2,2,0,332.0,332.0,332.0,332.0,0,0,366.96002,366.96002,366.96002,366.96002,0,0,601.0,601.0,601.0,601.0,0,0,361.0,361.0,361.0,361.0,0,0,216.1475,216.1475,216.1475,216.1475,1,1
1991.0,2,2,0,546.47095,546.47095,531.47095,531.47095,0,0,549.76,549.76,534.76,534.76,0,0,589.0,589.0,574.0,574.0,0,0,519.0,519.0,504.0,504.0,0,0,496.135,496.135,481.135,481.135,0,0
1036.0,2,1,1,352.0377,404.64102,349.0377,401.19275,0,0,347.65076,399.59857,344.65076,396.1503,0,0,344.85077,396.3802,341.85077,392.93192,0,0,386.35922,444.09106,383.35922,440.6428,0,0,342.45078,393.62158,339.45078,390.1733,0,0
524.0,4,2,2,1338.8416,956.3154,1338.8416,956.3154,0,0,1357.3677,969.54834,1357.3677,969.54834,0,0,1332.2601,951.6144,1332.2601,951.6144,0,0,1302.2601,930.18585,1302.2601,930.18585,0,0,1182.2601,844.47156,1182.2601,844.47156,0,0
766.0,4,3,1,179.25385,206.0389,179.25385,206.0389,1,1,379.25385,435.92395,379.25385,435.92395,0,0,568.20386,653.10785,568.20386,653.10785,0,0,693.30005,796.8966,693.30005,796.8966,0,0,755.34326,868.21063,755.34326,868.21063,0,0
1988.0,7,2,5,1217.9746,608.9873,982.9746,491.4873,0,0,1349.0377,674.51886,1114.0377,557.01886,0,0,1244.9299,622.46497,1009.93,504.965,0,0,1544.9299,772.46497,1309.9299,654.96497,0,0,1289.1799,644.58997,1054.1799,527.08997,0,0
1180.0,4,1,3,953.51,750.7953,813.51,640.5591,0,0,1070.4415,842.8674,930.4415,732.63116,0,0,1201.068,945.72284,1061.068,835.48663,0,0,1043.2135,821.428,903.2135,711.1918,0,0,1153.0442,907.9088,1013.04425,797.67267,0,0
1213.0,4,4,0,735.73,1098.1044,650.73,971.2388,0,0,913.41,1363.2985,828.41,1236.4327,0,0,1256.3925,1875.2125,1171.3925,1748.3469,0,0,1166.3925,1740.8843,1081.3925,1614.0186,0,0,1257.535,1876.918,1172.535,1750.0522,0,0
1590.0,3,2,1,3896.6648,3247.2205,3672.6648,3060.554,0,0,3383.5605,2819.6338,3159.5605,2632.967,0,0,3085.0066,2570.8386,2861.0066,2384.172,0,0,3225.0066,2687.5054,3001.0066,2500.8386,0,0,3206.0566,2671.7139,2982.0566,2485.047,0,0
259.0,1,1,0,267.0,398.50745,267.0,398.50745,0,0,327.0,488.0597,327.0,488.0597,0,0,427.0,637.3134,427.0,637.3134,0,0,417.0,622.38806,417.0,622.38806,0,0,472.0,704.4776,472.0,704.4776,0,0
1238.0,1,1,0,254.53691,379.90582,247.53691,369.45807,0,0,243.77998,363.8507,236.77998,353.40295,0,0,277.27997,413.85068,270.27997,403.40292,0,0,267.27997,398.92532,260.27997,388.47757,0,0,322.27997,481.01486,315.27997,470.5671,0,0
1620.0,4,2,2,703.3749,502.41064,653.3749,466.69635,0,0,715.85767,511.3269,665.85767,475.61264,0,0,699.63165,499.7369,649.63165,464.0226,0,0,879.63165,628.30835,829.63165,592.59406,0,0,759.63165,542.59406,709.63165,506.87976,0,0
1612.0,1,1,0,195.0,291.04477,85.0,126.86567,0,1,250.0,373.1343,140.0,208.95522,0,1,335.0,500.0,225.0,335.8209,0,0,345.0,514.92535,235.0,350.74625,0,0,400.0,597.0149,290.0,432.83582,0,0
1350.0,1,1,0,148.0,220.89552,59.0,88.0597,1,1,208.0,310.44775,119.0,177.61194,0,1,308.0,459.70148,219.0,326.86566,0,0,298.0,444.77612,209.0,311.94028,0,0,353.0,526.86566,264.0,394.02985,0,0
805.0,4,2,2,619.0769,442.19778,537.0769,383.62637,0,0,633.12,452.22858,551.12,393.65714,0,0,662.12,472.94287,580.12,414.37143,0,0,842.12,601.5143,760.12,542.9429,0,0,722.12,515.8,640.12,457.22858,0,0
1280.0,1,1,0,677.4269,1011.0849,646.4269,964.8162,0,0,618.6,923.2835,587.6,877.0149,0,0,606.125,904.6642,575.125,858.3955,0,0,486.125,725.5597,455.125,679.291,0,0,442.0375,659.75745,411.0375,613.4888,0,0
2211.0,3,2,1,1712.798,1427.3315,1434.798,1195.6649,0,0,1687.75,1406.4583,1409.75,1174.7916,0,0,1424.2001,1186.8334,1146.2001,955.1667,0,0,1564.2001,1303.5,1286.2001,1071.8334,0,0,1545.2501,1287.7084,1267.2501,1056.0417,0,0
1471.0,2,2,0,475.57693,475.57693,458.57693,458.57693,0,0,452.93695,452.93695,435.93695,435.93695,0,0,597.8944,597.8944,580.8944,580.8944,0,0,357.89444,357.89444,340.89444,340.89444,0,0,257.12442,257.12442,240.12444,240.12444,0,1
1372.0,1,1,0,404.62692,603.9208,392.62692,586.0103,0,0,369.92,552.1194,357.92,534.209,0,0,372.2,555.5224,360.2,537.61194,0,0,252.20001,376.4179,240.20001,358.50748,0,0,243.60751,363.5933,231.60751,345.68286,0,0
2384.0,3,2,1,966.87,805.725,602.87,502.39163,0,0,966.79614,805.6634,602.79614,502.3301,0,0,809.49615,674.5801,445.49615,371.2468,0,0,949.4962,791.2468,585.4962,487.91348,0,0,930.5462,775.45514,566.5462,472.12183,0,0
1791.0,2,2,0,259.0,259.0,128.0,128.0,0,1,369.0,369.0,238.0,238.0,0,1,419.0,419.0,288.0,288.0,0,0,559.0,559.0,428.0,428.0,0,0,669.0,669.0,538.0,538.0,0,0
495.0,3,3,0,689.99695,1029.8462,689.99695,1029.8462,0,0,685.64,1023.34326,685.64,1023.34326,0,0,854.015,1274.6493,854.015,1274.6493,0,0,664.015,991.06714,664.015,991.06714,0,0,576.4525,860.3769,576.4525,860.3769,0,0
633.0,2,2,0,451.23077,451.23077,378.23077,378.23077,0,0,508.91077,508.91077,435.91077,435.91077,0,0,603.2308,603.2308,530.2308,530.2308,0,0,533.2308,533.2308,460.23077,460.23077,0,0,563.03577,563.03577,490.03577,490.03577,0,0
2118.0,2,2,0,409.46155,409.46155,321.46155,321.46155,0,0,529.46155,529.46155,441.46155,441.46155,0,0,729.46155,729.46155,641.46155,641.46155,0,0,709.46155,709.46155,621.46155,621.46155,0,0,819.46155,819.46155,731.46155,731.46155,0,0
1759.0,2,2,0,1266.4862,1266.4862,1070.4862,1070.4862,0,0,1246.4122,1246.4122,1050.4122,1050.4122,0,0,960.4123,960.4123,764.4123,764.4123,0,0,1000.4123,1000.4123,804.4123,804.4123,0,0,1110.4122,1110.4122,914.4123,914.4123,0,0
1426.0,1,1,0,335.0,500.0,328.0,489.55222,0,0,322.6,481.49252,315.6,471.04477,0,0,382.2125,570.4664,375.2125,560.0186,0,0,262.2125,391.3619,255.2125,380.91415,0,0,223.85,334.1045,216.85,323.6567,0,0
1934.0,2,2,0,578.8552,578.8552,571.8552,571.8552,0,0,606.13525,606.13525,599.13525,599.13525,0,0,815.8552,815.8552,808.8552,808.8552,0,0,575.8552,575.8552,568.8552,568.8552,0,0,449.32272,449.32272,442.32272,442.32272,0,0
842.0,4,2,2,1288.2216,920.15826,1242.2216,887.30115,0,0,1283.5477,916.8198,1237.5477,883.9627,0,0,1104.5901,788.9929,1058.5901,756.1358,0,0,1284.5901,917.5644,1238.5901,884.7072,0,0,1164.5901,831.8501,1118.5901,798.9929,0,0
1556.0,3,3,0,1543.6715,2303.9873,1515.6715,2262.1963,0,0,1529.4877,2282.8174,1501.4877,2241.0264,0,0,1420.9675,2120.847,1392.9675,2079.056,0,0,1470.9675,2195.4739,1442.9675,2153.6829,0,0,1635.9675,2441.7424,1607.9675,2399.9514,0,0
1108.0,5,2,3,713.55383,445.97113,561.55383,350.97113,0,0,683.977,427.48563,531.977,332.48563,0,0,629.0869,393.17932,477.08694,298.17932,0,0,849.0869,530.6793,697.0869,435.67932,0,0,655.93695,409.9606,503.93692,314.96057,0,0
1337.0,2,2,0,774.7769,774.7769,576.7769,576.7769,0,0,750.55994,750.55994,552.55994,552.55994,0,0,922.58746,922.58746,724.58746,724.58746,0,0,682.58746,682.58746,484.58746,484.58746,0,0,491.93494,491.93494,293.93494,293.93494,0,0
1249.0,1,1,0,281.6154,420.32147,173.61539,259.12744,0,0,282.41537,421.51547,174.41537,260.32144,0,0,380.39288,567.75055,272.39288,406.55652,0,0,260.39288,388.6461,152.39288,227.45206,0,1,193.97789,289.51923,85.97789,128.32521,0,1
1894.0,3,3,0,718.5471,1072.4584,708.5471,1057.533,0,0,719.48615,1073.8599,709.48615,1058.9346,0,0,715.17365,1067.4233,705.17365,1052.4979,0,0,825.17365,1231.6024,815.17365,1216.677,0,0,990.17365,1477.8711,980.17365,1462.9457,0,0
1999.0,3,3,0,352.44,526.02985,232.44,346.92535,0,0,466.28,695.9403,346.28,516.8358,0,0,651.03,971.6866,531.03,792.5821,0,0,681.02997,1016.4626,561.02997,837.35815,0,0,846.03,1262.7313,726.03,1083.6268,0,0
1853.0,1,1,0,373.22964,557.05914,289.22964,431.68604,0,0,363.1927,542.0786,279.1927,416.7055,0,0,288.1927,430.13834,204.19269,304.7652,0,0,338.1927,504.7652,254.19269,379.39206,0,0,393.1927,586.85474,309.1927,461.4816,0,0
1269.0,2,2,0,674.4769,674.4769,663.4769,663.4769,0,0,635.8,635.8,624.8,624.8,0,0,787.47754,787.47754,776.47754,776.47754,0,0,547.4775,547.4775,536.4775,536.4775,0,0,405.4875,405.4875,394.4875,394.4875,0,0
1474.0,1,1,0,284.15384,424.1102,278.15384,415.15497,0,0,262.39383,391.63257,256.39383,382.67734,0,0,330.15134,492.76318,324.15134,483.80795,0,0,210.15137,313.65875,204.15137,304.70352,0,0,156.33133,233.33034,150.33133,224.3751,1,1
722.0,1,1,0,141.0,210.44775,82.0,122.388054,1,1,201.0,300.0,142.0,211.94029,0,1,241.0,359.70148,182.0,271.64178,0,0,291.0,434.32834,232.0,346.26865,0,0,346.0,516.4179,287.0,428.3582,0,0
1520.0,1,1,0,201.0,300.0,186.0,277.61194,0,0,204.92,305.85074,189.92,283.46268,0,0,364.875,544.58954,349.875,522.2015,0,0,244.875,365.48508,229.875,343.09702,0,0,118.92001,177.49255,103.92001,155.10449,1,1
1272.0,1,1,0,171.9,256.56714,-34.100006,-50.89553,0,1,181.81999,271.3731,-24.180008,-36.08956,0,1,292.07498,435.9328,86.07498,128.47012,0,1,172.075,256.82834,-33.925003,-50.63433,0,1,100.5075,150.01118,-105.4925,-157.45149,1,1
748.0,4,2,2,711.29694,508.06924,671.29694,479.49783,0,0,740.10004,528.6429,700.10004,500.07147,0,0,730.10004,521.50006,690.10004,492.92862,0,0,910.10004,650.0715,870.10004,621.50006,0,0,790.10004,564.3572,750.10004,535.78577,0,0
226.0,1,1,0,403.0,601.4925,403.0,601.4925,0,0,417.0,622.38806,417.0,622.38806,0,0,523.0,780.597,523.0,780.597,0,0,403.0,601.4925,403.0,601.4925,0,0,338.875,505.78357,338.875,505.78357,0,0
232.0,1,1,0,389.0,580.597,389.0,580.597,0,0,389.56,581.4328,389.56,581.4328,0,0,453.0,676.1194,453.0,676.1194,0,0,333.0,497.01492,333.0,497.01492,0,0,300.935,449.1567,300.935,449.1567,0,0
1404.0,2,2,0,106.45135,106.45135,40.451347,40.451347,1,1,226.45134,226.45134,160.45134,160.45134,1,1,426.45135,426.45135,360.45135,360.45135,0,0,406.45135,406.45135,340.45135,340.45135,0,0,516.45135,516.45135,450.45135,450.45135,0,0
2657.0,3,3,0,1393.2124,2079.4214,1367.2124,2040.6155,0,0,1358.1016,2027.0172,1332.1016,1988.2112,0,0,1101.1016,1643.4352,1075.1016,1604.6292,0,0,1211.1016,1807.6143,1185.1016,1768.8082,0,0,1376.1016,2053.8828,1350.1016,2015.0769,0,0
1853.0,1,1,0,752.6923,1123.4214,683.6923,1020.4363,0,0,734.55536,1096.3512,665.55536,993.3662,0,0,530.0977,791.1906,461.09772,688.2055,0,0,580.0977,865.81744,511.09772,762.8324,0,0,635.0977,947.90704,566.0977,844.92194,0,0
1768.0,2,2,0,713.5769,713.5769,703.5769,703.5769,0,0,686.60004,686.60004,676.60004,676.60004,0,0,871.89,871.89,861.89,861.89,0,0,631.89,631.89,621.89,621.89,0,0,444.1,444.1,434.1,434.1,0,0
665.0,2,2,0,951.9769,951.9769,937.9769,937.9769,0,0,875.86005,875.86005,861.86005,861.86005,0,0,938.625,938.625,924.625,924.625,0,0,698.625,698.625,684.625,684.625,0,0,590.98505,590.98505,576.98505,576.98505,0,0
1246.0,1,1,0,176.95865,264.11737,169.95865,253.66962,0,0,196.71866,293.60992,189.71866,283.16217,0,0,320.95868,479.0428,313.95868,468.59503,0,0,200.95865,299.93826,193.95865,289.4905,0,0,123.09366,183.72188,116.09366,173.27411,1,1
2065.0,5,2,3,765.9595,478.72467,715.9595,447.47467,0,0,799.48157,499.67596,749.48157,468.42596,0,0,789.13153,493.2072,739.13153,461.9572,0,0,1009.13153,630.7072,959.13153,599.4572,0,0,815.98157,509.98846,765.98157,478.73846,0,0
1875.0,1,1,0,253.8,378.80597,248.8,371.3433,0,0,247.40001,369.25372,242.40001,361.79105,0,0,319.715,477.18655,314.715,469.72388,0,0,199.715,298.08206,194.715,290.6194,0,0,153.33751,228.86195,148.33751,221.39926,1,1
1152.0,1,1,0,379.32693,566.1596,368.32693,549.7417,0,0,346.6,517.3134,335.6,500.8955,0,0,377.6225,563.61566,366.6225,547.19775,0,0,257.6225,384.51117,246.6225,368.09326,0,0,224.4125,334.94403,213.4125,318.52612,0,0
1345.0,3,2,1,381.13846,317.61536,284.13846,236.78204,0,1,509.73846,424.78204,412.73846,343.9487,0,0,628.35767,523.63135,531.35767,442.79803,0,0,620.1308,516.77563,523.1308,435.94232,0,0,654.0577,545.04803,557.0577,464.21472,0,0
1247.0,2,2,0,729.48785,729.48785,599.48785,599.48785,0,0,688.83997,688.83997,558.83997,558.83997,0,0,738.87,738.87,608.87,608.87,0,0,608.87,608.87,478.87003,478.87003,0,0,583.715,583.715,453.71503,453.71503,0,0
1197.0,7,1,6,-770.12476,-411.83142,-884.12476,-472.79398,1,1,-800.12476,-427.8742,-914.12476,-488.83676,1,1,-1452.2881,-776.62463,-1566.2881,-837.5872,1,1,-1214.2864,-649.351,-1328.2864,-710.3136,1,1,-798.5247,-427.01855,-912.5247,-487.98114,1,1
1538.0,1,1,0,224.0,334.32834,139.0,207.46268,0,1,246.4,367.76117,161.4,240.89551,0,1,379.0,565.67163,294.0,438.80597,0,0,259.0,386.56717,174.0,259.70148,0,0,174.8375,260.95148,89.837494,134.08582,0,1
1515.0,2,2,0,1431.7539,1431.7539,1406.7539,1406.7539,0,0,1306.9,1306.9,1281.9,1281.9,0,0,1288.1326,1288.1326,1263.1326,1263.1326,0,0,1048.1326,1048.1326,1023.13257,1023.13257,0,0,938.775,938.775,913.775,913.775,0,0
1489.0,1,1,0,261.0,389.55222,255.0,380.59702,0,0,275.24,410.80594,269.24,401.8507,0,0,391.7325,584.67535,385.7325,575.72015,0,0,271.7325,405.5709,265.7325,396.6157,0,0,197.30249,294.48132,191.30249,285.5261,0,0
749.0,1,1,0,237.0,353.73132,230.0,343.28357,0,0,231.08,344.8955,224.08,334.44775,0,0,320.945,479.0224,313.945,468.57462,0,0,200.94499,299.91788,193.94499,289.47012,0,0,137.3925,205.06343,130.3925,194.61568,1,1
1471.0,1,1,0,633.02094,944.8073,584.02094,871.67303,0,0,607.4,906.5672,558.4,833.43286,0,0,446.15,665.8955,397.15,592.76117,0,0,496.15,740.52234,447.15,667.38806,0,0,551.15,822.61194,502.15002,749.4776,0,0
774.0,1,1,0,657.7769,981.7566,644.7769,962.3536,0,0,622.9,929.7015,609.9,910.2985,0,0,541.65,808.43286,528.65,789.02985,0,0,531.65,793.5075,518.65,774.1045,0,0,586.65,875.59705,573.65,856.19403,0,0
658.0,2,2,0,347.0,347.0,341.0,341.0,0,0,370.04,370.04,364.04,364.04,0,0,546.5325,546.5325,540.5325,540.5325,0,0,416.53247,416.53247,410.53247,410.53247,0,0,397.10248,397.10248,391.10248,391.10248,0,0
1557.0,1,1,0,145.87576,217.72502,134.87576,201.3071,1,1,168.19576,251.03844,157.19576,234.62053,0,1,178.75826,266.80334,167.75826,250.38545,0,0,228.75827,341.43024,217.75827,325.01233,0,0,283.75827,423.5198,272.75827,407.1019,0,0
1155.0,2,2,0,538.2,538.2,435.2,435.2,0,0,512.44,512.44,409.44,409.44,0,0,696.7525,696.7525,593.7525,593.7525,0,0,456.7525,456.7525,353.7525,353.7525,0,0,314.19,314.19,211.19002,211.19002,0,1
1309.0,2,2,0,944.83386,944.83386,938.83386,938.83386,0,0,864.98,864.98,858.98,858.98,0,0,924.47253,924.47253,918.47253,918.47253,0,0,684.47253,684.47253,678.47253,678.47253,0,0,531.605,531.605,525.605,525.605,0,0
436.0,2,2,0,956.1738,956.1738,956.1738,956.1738,0,0,936.1,936.1,936.1,936.1,0,0,722.35,722.35,722.35,722.35,0,0,822.35,822.35,822.35,822.35,0,0,932.35,932.35,932.35,932.35,0,0
1270.0,1,1,0,595.6954,889.09753,576.6954,860.7393,0,0,585.6585,874.1171,566.6585,845.759,0,0,427.15848,637.5499,408.15848,609.1918,0,0,477.15848,712.1768,458.15848,683.8186,0,0,532.1585,794.2664,513.1585,765.9082,0,0
1280.0,2,2,0,753.55695,753.55695,742.55695,742.55695,0,0,777.32007,777.32007,766.32007,766.32007,0,0,871.32007,871.32007,860.32007,860.32007,0,0,741.32007,741.32007,730.32007,730.32007,0,0,646.32007,646.32007,635.32007,635.32007,0,0
2995.0,4,3,1,396.6769,455.95047,374.6769,430.66312,0,0,596.67694,685.8356,574.67694,660.5482,0,0,889.26636,1022.1452,867.26636,996.85785,0,0,910.7231,1046.8081,888.7231,1021.52075,0,0,972.76636,1118.1222,950.76636,1092.8348,0,0
1452.0,2,2,0,712.8904,712.8904,690.8904,690.8904,0,0,692.8165,692.8165,670.8165,670.8165,0,0,612.5666,612.5666,590.5666,590.5666,0,0,652.5666,652.5666,630.5666,630.5666,0,0,762.5666,762.5666,740.5666,740.5666,0,0
1709.0,2,2,0,537.80383,537.80383,531.80383,531.80383,0,0,514.76,514.76,508.76,508.76,0,0,513.3225,513.3225,507.3225,507.3225,0,0,553.3225,553.3225,547.3225,547.3225,0,0,663.3225,663.3225,657.3225,657.3225,0,0
1577.0,4,2,2,613.5969,438.28354,509.5969,363.99777,0,0,646.16,461.54285,542.16,387.25714,0,0,646.85,462.0357,542.85,387.75,0,0,766.85,547.75,662.85,473.46426,0,0,646.85004,462.03574,542.85004,387.75003,0,0
2044.0,2,2,0,852.6564,852.6564,813.6564,813.6564,0,0,832.58246,832.58246,793.58246,793.58246,0,0,698.8325,698.8325,659.8325,659.8325,0,0,738.8325,738.8325,699.8325,699.8325,0,0,848.8325,848.8325,809.8325,809.8325,0,0
1111.0,5,1,4,234.32312,159.40347,230.32312,156.68239,1,1,374.32312,254.64157,370.32312,251.92049,0,0,-109.0,-74.14966,-113.0,-76.87075,1,1,-199.19995,-135.51016,-203.19995,-138.23126,1,1,305.60004,207.89117,301.60004,205.17009,1,1
444.0,4,1,3,108.53078,85.457306,108.53078,85.457306,1,1,190.13075,149.70926,190.13075,149.70926,1,1,157.34903,123.89687,157.34903,123.89687,1,1,135.29996,106.5354,135.29996,106.5354,1,1,232.94902,183.42442,232.94902,183.42442,1,1
